date,volume,high,low,adj_close,close,open
2020-05-26,3355998857,3021.72,2988.17,2991.77,2991.77,3004.08
2020-05-27,3661742868,3036.25,2969.75,3036.13,3036.13,3015.65
2020-05-28,3140297035,3068.67,3023.41,3029.73,3029.73,3046.61
2020-05-29,86861591,3049.14,2998.61,3044.31,3044.31,3025.17
2020-06-01,2501351434,3062.18,3031.54,3055.73,3055.73,3038.78
2020-06-02,2807173294,3081.07,3051.64,3080.82,3080.82,3064.78
2020-06-03,3160241158,3130.94,3098.9,3122.87,3122.87,3098.9
2020-06-04,3738795746,3128.91,3090.41,3112.35,3112.35,3111.56
2020-06-05,500491405,3211.72,3163.84,3193.93,3193.93,3163.84
2020-06-08,3698462911,3233.13,3196.0,3232.39,3232.39,3199.92
2020-06-09,3156921516,3222.71,3193.11,3207.18,3207.18,3213.32
2020-06-10,3568860875,3223.27,3181.49,3190.14,3190.14,3213.42
2020-06-11,4123277874,3123.53,2999.49,3002.1,3002.1,3123.53
2020-06-12,3385763024,3088.42,2984.47,3041.31,3041.31,3071.04
2020-06-15,3208913333,3079.76,2965.66,3066.59,3066.59,2993.76
2020-06-16,3286788794,3153.45,3076.06,3124.74,3124.74,3131.0
2020-06-17,2483191141,3141.16,3108.03,3113.49,3113.49,3136.13
2020-06-18,2399667782,3120.0,3093.51,3115.34,3115.34,3101.64
2020-06-19,697809668,3155.53,3083.11,3097.74,3097.74,3140.29
2020-06-22,2559744788,3120.92,3079.39,3117.86,3117.86,3094.42
2020-06-23,2719245393,3154.9,3127.12,3131.29,3131.29,3138.7
2020-06-24,3203219699,3115.01,3032.13,3050.33,3050.33,3114.4
2020-06-25,2707762288,3086.25,3024.01,3083.76,3083.76,3046.6
2020-06-26,90290800,3073.73,3004.63,3009.05,3009.05,3073.2
2020-06-29,2633408640,3053.89,2999.74,3053.24,3053.24,3018.59
2020-06-30,2757387711,3111.51,3047.83,3100.29,3100.29,3050.2
2020-07-01,2697727407,3128.44,3101.17,3115.86,3115.86,3105.92
2020-07-02,2326767585,3165.81,3124.52,3130.01,3130.01,3143.64
2020-07-06,2380431984,3182.59,3155.29,3179.72,3179.72,3155.29
2020-07-07,2287837089,3184.15,3142.93,3145.32,3145.32,3166.44
2020-07-08,2390189825,3171.8,3136.53,3169.94,3169.94,3153.07
2020-07-09,2597178292,3179.78,3115.7,3152.05,3152.05,3176.17
2020-07-10,2407407212,3186.82,3136.22,3185.04,3185.04,3152.47
2020-07-13,2695331634,3235.32,3149.43,3155.22,3155.22,3205.08
2020-07-14,2628539056,3200.95,3127.66,3197.52,3197.52,3141.11
2020-07-15,2841976156,3238.28,3200.76,3226.56,3226.56,3225.98
2020-07-16,1718211640,3217.51,3198.59,3215.57,3217.5,3208.36
2020-07-17,2219971191,3233.52,3205.65,3224.73,3224.73,3224.21
2020-07-20,2171757450,3258.61,3215.16,3251.84,3251.84,3224.29
2020-07-21,2472394555,3277.29,3247.77,3257.3,3257.3,3268.52
2020-07-22,2412594515,3279.32,3253.1,3276.02,3276.02,3254.86
2020-07-23,2737810512,3279.99,3222.66,3235.66,3235.66,3271.64
2020-07-24,2460013758,3227.26,3200.05,3215.63,3215.63,3218.58
2020-07-27,2355910999,3241.43,3214.25,3239.41,3239.41,3219.84
2020-07-28,2235534686,3243.72,3216.17,3218.44,3218.44,3234.27
2020-07-29,2467083167,3264.74,3227.22,3258.44,3258.44,3227.22
2020-07-30,2425538883,3250.92,3204.13,3246.22,3246.22,3231.76
2020-07-31,3065634931,3272.17,3220.26,3271.12,3271.12,3270.45
2020-08-03,2378355795,3302.73,3284.53,3294.61,3294.61,3288.26
2020-08-04,2404966031,3306.84,3286.37,3306.51,3306.51,3289.92
2020-08-05,2446007003,3330.77,3317.37,3327.77,3327.77,3317.37
2020-08-06,2414278723,3351.03,3318.14,3349.16,3349.16,3323.17
2020-08-07,2282910037,3352.54,3328.72,3351.28,3351.28,3340.05
2020-08-10,2566548632,3363.29,3335.44,3360.47,3360.47,3356.04
2020-08-11,2900493747,3381.01,3326.44,3333.69,3333.69,3370.34
2020-08-12,2245003448,3387.89,3355.46,3380.35,3380.35,3355.46
2020-08-13,1964512010,3387.24,3363.35,3373.43,3373.43,3372.95
2020-08-14,1711020614,3378.51,3361.64,3372.85,3372.85,3368.66
2020-08-17,1951691959,3387.59,3379.22,3381.99,3381.99,3380.86
2020-08-18,1794617543,3395.06,3370.15,3389.78,3389.78,3387.04
2020-08-19,2018139580,3399.54,3369.66,3374.85,3374.85,3392.51
2020-08-20,1832094273,3390.8,3354.69,3385.51,3385.51,3360.48
2020-08-21,1994452682,3399.96,3379.31,3397.16,3397.16,3386.01
2020-08-24,2271749784,3432.09,3413.13,3431.28,3431.28,3418.09
2020-08-25,2040869584,3444.21,3425.84,3443.62,3443.62,3435.95
2020-08-26,2003087362,3481.07,3444.15,3478.73,3478.73,3449.97
2020-08-27,2317902466,3501.38,3468.35,3484.55,3484.55,3485.14
